City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Flinders,0,AU,1628633200,66,-34.5833,150.8552,60.06,9.48
Ranong,100,TH,1628633343,88,9.9658,98.6348,79.2,10.25
Mataura,27,NZ,1628633167,94,-46.1927,168.8643,46.47,3.4
Hong Kong,100,HK,1628633243,85,22.2855,114.1577,85.32,1.99
Barrow,90,US,1628633343,83,71.2906,-156.7887,37.42,9.22
Wilmington,59,US,1628632719,73,34.2257,-77.9447,88.95,3
Katherine,63,AU,1628633344,73,-14.4667,132.2667,68.32,3.44
Belize,5,BZ,1628633344,44,17.25,-88.75,89.92,7.2
Kaitangata,16,NZ,1628633344,84,-46.2817,169.8464,46.2,6.89
Achit,0,RU,1628633345,89,56.7985,57.8994,48.61,4.43
Cape Town,0,ZA,1628633345,72,-33.9258,18.4232,50.11,5.17
Kavaratti,100,IN,1628633345,79,10.5669,72.642,81.3,19.71
Sterling,75,US,1628633346,64,39.0062,-77.4286,90.84,8.05
Petatlán,86,MX,1628633346,74,17.5167,-101.2667,89.4,5.35
Ancud,82,CL,1628633159,83,-41.8697,-73.8203,51.42,2.62
Busselton,100,AU,1628633347,74,-33.65,115.3333,44.1,11.72
Tuatapere,46,NZ,1628633347,91,-46.1333,167.6833,46.81,6.73
Bluff,17,NZ,1628633347,85,-46.6,168.3333,46.8,11.23
Ferrol,1,ES,1628633348,85,43.4832,-8.2369,68.27,8.88
Albany,71,US,1628633190,73,42.6001,-73.9662,83.14,1.99
Puerto Ayora,85,EC,1628633348,91,-0.7393,-90.3518,69.55,5.01
Ahipara,40,NZ,1628633348,74,-35.1667,173.1667,56.46,8.86
Villa Constitución,0,AR,1628633349,52,-33.2278,-60.3297,50.88,1.9
Arraial do Cabo,13,BR,1628633349,85,-22.9661,-42.0278,70.45,21.27
Punta Arenas,40,CL,1628633350,65,-53.15,-70.9167,39.31,6.91
Avarua,3,CK,1628633350,74,-21.2078,-159.775,80.65,5.75
Atuona,17,PF,1628633350,69,-9.8,-139.0333,77.88,21.03
Rikitea,23,PF,1628633351,66,-23.1203,-134.9692,70.56,14
Fairbanks,100,US,1628633163,88,64.8378,-147.7164,59.09,5.01
Likhoslavl',100,RU,1628633351,99,57.1275,35.464,62.38,4.63
Iquique,67,CL,1628633352,80,-20.2208,-70.1431,60.84,5.91
São Filipe,25,CV,1628633352,81,14.8961,-24.4956,77.36,9.42
Bloemfontein,0,ZA,1628633352,66,-29.1211,26.214,43.21,9.69
Carahue,2,CL,1628633353,86,-38.7,-73.1667,50.2,3.8
Glenwood Springs,60,US,1628633197,20,39.5505,-107.3248,88.72,10.11
Ushuaia,40,AR,1628633353,70,-54.8,-68.3,37.06,32.21
Dingle,100,PH,1628633354,88,10.9995,122.6711,73.89,0.87
Zhangye,100,CN,1628633354,72,38.9342,100.4517,62.71,14.45
Diffa,100,NE,1628633354,62,13.3154,12.6113,82.96,6.8
Tuktoyaktuk,100,CA,1628633355,67,69.4541,-133.0374,49.78,5.5
Olavarría,0,AR,1628633355,63,-36.8927,-60.3225,41.45,5.75
Kushima,100,JP,1628633355,98,31.4583,131.2333,73.44,2.71
Ostrov,54,RU,1628633356,69,57.3439,28.3537,53.33,2.51
Qaanaaq,100,GL,1628633158,58,77.484,-69.3632,44.65,7.99
Twentynine Palms,11,US,1628633356,27,34.1356,-116.0542,102.15,3
Westport,20,US,1628633234,88,41.1415,-73.3579,84.25,1.01
Vaini,90,TO,1628633357,78,-21.2,-175.2,69.96,12.66
Pokhara,100,NP,1628633357,94,28.2333,83.9833,72.9,3.09
Meulaboh,100,ID,1628633237,96,4.1363,96.1285,73.92,0.63
Poum,41,NC,1628633357,63,-20.2333,164.0167,69.21,20.15
San Marcos,1,US,1628633358,55,33.1434,-117.1661,103.95,4
Hofn,59,IS,1628633358,87,64.2539,-15.2082,50.86,7.4
Karaton,82,ID,1628633359,93,-6.3424,106.1045,75.36,1.3
Ukwā,100,IN,1628633359,96,21.9667,80.4667,72.12,2.64
